year,month,borough,collision_count,3mo_collision_count,6mo_collision_count,12mo_collision_count,injured_count,3mo_injured_count,6mo_injured_count,12mo_injured_count,killed_count,3mo_killed_count,6mo_killed_count,12mo_killed_count
2014,11,Bronx,2781.0,2886.67,2886.5,2630.67,551.0,595.33,615.67,560.17,2.0,3.33,2.33,1.92
2014,12,Bronx,3027.0,2907.0,2883.83,2722.0,524.0,562.33,577.83,562.33,1.0,2.0,2.17,1.75
2015,1,Bronx,2797.0,2868.33,2884.17,2795.92,452.0,509.0,549.67,558.08,3.0,2.0,2.5,1.92
2015,2,Bronx,2564.0,2796.0,2841.33,2844.75,350.0,442.0,518.67,557.0,2.0,2.0,2.67,2.08
2015,3,Bronx,3172.0,2844.33,2875.67,2877.58,448.0,416.67,489.5,550.83,2.0,2.33,2.17,2.08
2015,4,Bronx,2754.0,2830.0,2849.17,2878.75,491.0,429.67,469.33,551.83,3.0,2.33,2.17,2.17
2015,5,Bronx,3108.0,3011.33,2903.67,2895.08,582.0,507.0,474.5,545.08,4.0,3.0,2.5,2.42
2015,6,Bronx,3704.0,3188.67,3016.5,2950.17,599.0,557.33,487.0,532.42,3.0,3.33,2.83,2.5
2015,7,Bronx,3169.0,3327.0,3078.5,2981.33,582.0,587.67,508.67,529.17,1.0,2.67,2.5,2.5
2015,8,Bronx,3278.0,3383.67,3197.5,3019.42,643.0,608.0,557.5,538.08,1.0,1.67,2.33,2.5
2015,9,Bronx,3349.0,3265.33,3227.0,3051.33,617.0,614.0,585.67,537.58,5.0,2.33,2.83,2.5
2015,10,Bronx,3761.0,3462.67,3394.83,3122.0,659.0,639.67,613.67,541.5,8.0,4.67,3.67,2.92
2015,11,Bronx,3182.0,3430.67,3407.17,3155.42,555.0,610.33,609.17,541.83,1.0,4.67,3.17,2.83
2015,12,Bronx,3408.0,3450.33,3357.83,3187.17,578.0,597.33,605.67,546.33,2.0,3.67,3.0,2.92
2016,1,Bronx,3152.0,3247.33,3355.0,3216.75,452.0,528.33,584.0,546.33,4.0,2.33,3.5,3.0
2016,2,Bronx,3013.0,3191.0,3310.83,3254.17,530.0,520.0,565.17,561.33,2.0,2.67,3.67,3.0
2016,3,Bronx,2691.0,2952.0,3201.17,3214.08,534.0,505.33,551.33,568.5,3.0,3.0,3.33,3.08
2016,4,Bronx,2646.0,2783.33,3015.33,3205.08,578.0,547.33,537.83,575.75,2.0,2.33,2.33,3.0
2016,5,Bronx,3046.0,2794.33,2992.67,3199.92,621.0,577.67,548.83,579.0,2.0,2.33,2.5,2.83
2016,6,Bronx,2262.0,2651.33,2801.67,3079.75,516.0,571.67,538.5,572.08,2.0,2.0,2.5,2.75
2016,7,Bronx,2407.0,2571.67,2677.5,3016.25,549.0,562.0,554.67,569.33,2.0,2.0,2.17,2.83
2016,8,Bronx,2195.0,2288.0,2541.17,2926.0,516.0,527.0,552.33,558.75,3.0,2.33,2.33,3.0
2016,9,Bronx,2082.0,2228.0,2439.67,2820.42,487.0,517.33,544.5,547.92,0.0,1.67,1.83,2.58
2016,10,Bronx,2341.0,2206.0,2388.83,2702.08,487.0,496.67,529.33,533.58,3.0,2.0,2.0,2.17
2012,1,Brooklyn,3963.0,3963.0,3963.0,3963.0,1151.0,1151.0,1151.0,1151.0,7.0,7.0,7.0,7.0
2012,2,Brooklyn,3613.0,3788.0,3788.0,3788.0,976.0,1063.5,1063.5,1063.5,3.0,5.0,5.0,5.0
2012,3,Brooklyn,4108.0,3894.67,3894.67,3894.67,1215.0,1114.0,1114.0,1114.0,4.0,4.67,4.67,4.67
2012,4,Brooklyn,4095.0,3938.67,3944.75,3944.75,1230.0,1140.33,1143.0,1143.0,6.0,4.33,5.0,5.0
2012,5,Brooklyn,4433.0,4212.0,4042.4,4042.4,1302.0,1249.0,1174.8,1174.8,9.0,6.33,5.8,5.8
2012,6,Brooklyn,4452.0,4326.67,4110.67,4110.67,1279.0,1270.33,1192.17,1192.17,4.0,6.33,5.5,5.5
2012,7,Brooklyn,4101.0,4328.67,4133.67,4109.29,1280.0,1287.0,1213.67,1204.71,4.0,5.67,5.0,5.29
2012,8,Brooklyn,4198.0,4250.33,4231.17,4120.38,1226.0,1261.67,1255.33,1207.38,6.0,4.67,5.5,5.38
2012,9,Brooklyn,4050.0,4116.33,4221.5,4112.56,1264.0,1256.67,1263.5,1213.67,6.0,5.33,5.83,5.44
2012,10,Brooklyn,4123.0,4123.67,4226.17,4113.6,1223.0,1237.67,1262.33,1214.6,3.0,5.0,5.33,5.2
2012,11,Brooklyn,4018.0,4063.67,4157.0,4104.91,990.0,1159.0,1210.33,1194.18,5.0,4.67,4.67,5.18
2012,12,Brooklyn,4314.0,4151.67,4134.0,4122.33,1243.0,1152.0,1204.33,1198.25,5.0,4.33,4.83,5.17
2013,1,Brooklyn,3868.0,4066.67,4095.17,4114.42,1077.0,1103.33,1170.5,1192.08,8.0,6.0,5.5,5.25
2013,2,Brooklyn,3573.0,3918.33,3991.0,4111.08,901.0,1073.67,1116.33,1185.83,3.0,5.33,5.0,5.25
2013,3,Brooklyn,3937.0,3792.67,3972.17,4096.83,1073.0,1017.0,1084.5,1174.0,8.0,6.33,5.33,5.58
2013,4,Brooklyn,4087.0,3865.67,3966.17,4096.17,1225.0,1066.33,1084.83,1173.58,6.0,5.67,5.83,5.58
2013,5,Brooklyn,4526.0,4183.33,4050.83,4103.92,1352.0,1216.67,1145.17,1177.75,3.0,5.67,5.5,5.08
2013,6,Brooklyn,4548.0,4387.0,4089.83,4111.92,1390.0,1322.33,1169.67,1187.0,5.0,4.67,5.5,5.17
2013,7,Brooklyn,4293.0,4455.67,4160.67,4127.92,1409.0,1383.67,1225.0,1197.75,6.0,4.67,5.17,5.33
2013,8,Brooklyn,4152.0,4331.0,4257.17,4124.08,1368.0,1389.0,1302.83,1209.58,9.0,6.67,6.17,5.58
2013,9,Brooklyn,4080.0,4175.0,4281.0,4126.58,1354.0,1377.0,1349.67,1217.08,4.0,6.33,5.5,5.42
2013,10,Brooklyn,4313.0,4181.67,4318.67,4142.42,1313.0,1345.0,1364.33,1224.58,8.0,7.0,5.83,5.83
2013,11,Brooklyn,4330.0,4241.0,4286.0,4168.42,1260.0,1309.0,1349.0,1247.08,4.0,5.33,6.0,5.75
2013,12,Brooklyn,4300.0,4314.33,4244.67,4167.25,1165.0,1246.0,1311.5,1240.58,5.0,5.67,6.0,5.75
2014,1,Brooklyn,4172.0,4267.33,4224.5,4192.58,1003.0,1142.67,1243.83,1234.42,4.0,4.33,5.67,5.42
2014,2,Brooklyn,3822.0,4098.0,4169.5,4213.33,772.0,980.0,1144.5,1223.67,5.0,4.67,5.0,5.58
2014,3,Brooklyn,6177.0,4723.67,4519.0,4400.0,1154.0,976.33,1111.17,1230.42,7.0,5.33,5.5,5.5
2014,4,Brooklyn,6282.0,5427.0,4847.17,4582.92,1215.0,1047.0,1094.83,1229.58,7.0,6.33,5.33,5.58
2014,5,Brooklyn,7224.0,6561.0,5329.5,4807.75,1252.0,1207.0,1093.5,1221.25,11.0,8.33,6.5,6.25
2014,6,Brooklyn,7079.0,6861.67,5792.67,5018.67,1494.0,1320.33,1148.33,1229.92,5.0,7.67,6.5,6.25
2014,7,Brooklyn,6764.0,7022.33,6224.67,5224.58,1334.0,1360.0,1203.5,1223.67,8.0,8.0,7.17,6.42
2014,8,Brooklyn,6549.0,6797.33,6679.17,5424.33,1334.0,1387.33,1297.17,1220.83,4.0,5.67,7.0,6.0
2014,9,Brooklyn,7253.0,6855.33,6858.5,5688.75,1394.0,1354.0,1337.17,1224.17,4.0,5.33,6.5,6.0
2014,10,Brooklyn,7226.0,7009.33,7015.83,5931.5,1419.0,1382.33,1371.17,1233.0,4.0,4.0,6.0,5.67
2014,11,Brooklyn,6605.0,7028.0,6912.67,6121.08,1226.0,1346.33,1366.83,1230.17,7.0,5.0,5.33,5.92
2014,12,Brooklyn,6790.0,6873.67,6864.5,6328.58,1243.0,1296.0,1325.0,1236.67,5.0,5.33,5.33,5.92
2015,1,Brooklyn,6027.0,6474.0,6741.67,6483.17,1000.0,1156.33,1269.33,1236.42,2.0,4.67,4.33,5.75
2015,2,Brooklyn,6042.0,6286.33,6657.17,6668.17,856.0,1033.0,1189.67,1243.42,5.0,4.0,4.5,5.75
2015,3,Brooklyn,7094.0,6387.67,6630.67,6744.58,1019.0,958.33,1127.17,1232.17,3.0,3.33,4.33,5.42
2015,4,Brooklyn,6135.0,6423.67,6448.83,6732.33,1129.0,1001.33,1078.83,1225.0,4.0,4.0,4.33,5.17
2015,5,Brooklyn,7643.0,6957.33,6621.83,6767.25,1380.0,1176.0,1104.5,1235.67,9.0,5.33,4.67,5.0
2015,6,Brooklyn,7703.0,7160.33,6774.0,6819.25,1373.0,1294.0,1126.17,1225.58,6.0,6.33,4.83,5.08
2015,7,Brooklyn,7309.0,7551.67,6987.67,6864.67,1389.0,1380.67,1191.0,1230.17,5.0,6.67,5.33,4.83
2015,8,Brooklyn,7412.0,7474.67,7216.0,6936.58,1350.0,1370.67,1273.33,1231.5,7.0,6.0,5.67,5.08
2015,9,Brooklyn,7141.0,7287.33,7223.83,6927.25,1353.0,1364.0,1329.0,1228.08,3.0,5.0,5.67,5.0
2015,10,Brooklyn,7851.0,7468.0,7509.83,6979.33,1342.0,1348.33,1364.5,1221.67,6.0,5.33,6.0,5.17
2015,11,Brooklyn,7089.0,7360.33,7417.5,7019.67,1340.0,1345.0,1357.83,1231.17,11.0,6.67,6.33,5.5
2015,12,Brooklyn,7369.0,7436.33,7361.83,7067.92,1298.0,1326.67,1345.33,1235.75,8.0,8.33,6.67,5.75
2016,1,Brooklyn,7208.0,7222.0,7345.0,7166.33,1085.0,1241.0,1294.67,1242.83,3.0,7.33,6.33,5.83
2016,2,Brooklyn,6534.0,7037.0,7198.67,7207.33,1047.0,1143.33,1244.17,1258.75,4.0,5.0,5.83,5.75
2016,3,Brooklyn,5823.0,6521.67,6979.0,7101.42,1179.0,1103.67,1215.17,1272.08,0.0,2.33,5.33,5.5
2016,4,Brooklyn,5213.0,5856.67,6539.33,7024.58,1238.0,1154.67,1197.83,1281.17,3.0,2.33,4.83,5.42
2016,5,Brooklyn,5691.0,5575.67,6306.33,6861.92,1237.0,1218.0,1180.67,1269.25,4.0,2.33,3.67,5.0
2016,6,Brooklyn,4713.0,5205.67,5863.67,6612.75,1102.0,1192.33,1148.0,1246.67,4.0,3.67,3.0,4.83
2016,7,Brooklyn,4172.0,4858.67,5357.67,6351.33,1079.0,1139.33,1147.0,1220.83,0.0,2.67,2.5,4.42
2016,8,Brooklyn,3499.0,4128.0,4851.83,6025.25,903.0,1028.0,1123.0,1183.58,3.0,2.33,2.33,4.08
2016,9,Brooklyn,3771.0,3814.0,4509.83,5744.42,937.0,973.0,1082.67,1148.92,1.0,1.33,2.5,3.92
2016,10,Brooklyn,3844.0,3704.67,4281.67,5410.5,844.0,894.67,1017.0,1107.42,0.0,1.33,2.0,3.42
2012,1,Manhattan,3076.0,3076.0,3076.0,3076.0,543.0,543.0,543.0,543.0,2.0,2.0,2.0,2.0
2012,2,Manhattan,2980.0,3028.0,3028.0,3028.0,541.0,542.0,542.0,542.0,2.0,2.0,2.0,2.0
2012,3,Manhattan,3279.0,3111.67,3111.67,3111.67,602.0,562.0,562.0,562.0,1.0,1.67,1.67,1.67
2012,4,Manhattan,3394.0,3217.67,3182.25,3182.25,615.0,586.0,575.25,575.25,4.0,2.33,2.25,2.25
2012,5,Manhattan,3843.0,3505.33,3314.4,3314.4,625.0,614.0,585.2,585.2,6.0,3.67,3.0,3.0
2012,6,Manhattan,3850.0,3695.67,3403.67,3403.67,599.0,613.0,587.5,587.5,1.0,3.67,2.67,2.67
2012,7,Manhattan,3702.0,3798.33,3508.0,3446.29,649.0,624.33,605.17,596.29,3.0,3.33,2.83,2.71
2012,8,Manhattan,3621.0,3724.33,3614.83,3468.13,619.0,622.33,618.17,599.13,3.0,2.33,3.0,2.75
2012,9,Manhattan,3583.0,3635.33,3665.5,3480.89,664.0,644.0,628.5,606.33,6.0,4.0,3.83,3.11
2012,10,Manhattan,3561.0,3588.33,3693.33,3488.9,585.0,622.67,623.5,604.2,2.0,3.67,3.5,3.0
2012,11,Manhattan,3104.0,3416.0,3570.17,3453.91,553.0,600.67,611.5,599.55,3.0,3.67,3.0,3.0
2012,12,Manhattan,3453.0,3372.67,3504.0,3453.83,566.0,568.0,606.0,596.75,2.0,2.33,3.17,2.92
2013,1,Manhattan,3081.0,3212.67,3400.5,3454.25,502.0,540.33,581.5,593.33,4.0,3.0,3.33,3.08
2013,2,Manhattan,2916.0,3150.0,3283.0,3448.92,499.0,522.33,561.5,589.83,5.0,3.67,3.67,3.33
2013,3,Manhattan,3343.0,3113.33,3243.0,3454.25,540.0,513.67,540.83,584.67,2.0,3.67,3.0,3.42
2013,4,Manhattan,3435.0,3231.33,3222.0,3457.67,580.0,539.67,540.0,581.75,2.0,3.0,3.0,3.25
2013,5,Manhattan,3921.0,3566.33,3358.17,3464.17,614.0,578.0,550.17,580.83,0.0,1.33,2.5,2.75
2013,6,Manhattan,3826.0,3727.33,3420.33,3462.17,671.0,621.67,567.67,586.83,3.0,1.67,2.67,2.92
2013,7,Manhattan,3676.0,3807.67,3519.5,3460.0,660.0,648.33,594.0,587.75,3.0,2.0,2.5,2.92
2013,8,Manhattan,3630.0,3710.67,3638.5,3460.75,651.0,660.67,619.33,590.42,4.0,3.33,2.33,3.0
2013,9,Manhattan,3657.0,3654.33,3690.83,3466.92,673.0,661.33,641.5,591.17,0.0,2.33,2.0,2.5
2013,10,Manhattan,3799.0,3695.33,3751.5,3486.75,627.0,650.33,649.33,594.67,1.0,1.67,1.83,2.42
2013,11,Manhattan,3718.0,3724.67,3717.67,3537.92,604.0,634.67,647.67,598.92,6.0,2.33,2.83,2.67
2013,12,Manhattan,3549.0,3688.67,3671.5,3545.92,523.0,584.67,623.0,595.33,2.0,3.0,2.67,2.67
2014,1,Manhattan,3199.0,3488.67,3592.0,3555.75,536.0,554.33,602.33,598.17,5.0,4.33,3.0,2.75
2014,2,Manhattan,2975.0,3241.0,3482.83,3560.67,452.0,503.67,569.17,594.25,0.0,2.33,2.33,2.33
2014,3,Manhattan,6239.0,4137.67,3913.17,3802.0,524.0,504.0,544.33,592.92,3.0,2.67,2.83,2.42
2014,4,Manhattan,6882.0,5365.33,4427.0,4089.25,614.0,530.0,542.17,595.75,2.0,1.67,3.0,2.42
2014,5,Manhattan,8711.0,7277.33,5259.17,4488.42,611.0,583.0,543.33,595.5,2.0,2.33,2.33,2.58
2014,6,Manhattan,8117.0,7903.33,6020.5,4846.0,674.0,633.0,568.5,595.75,1.0,1.67,2.17,2.42
2014,7,Manhattan,7343.0,8057.0,6711.17,5151.58,648.0,644.33,587.17,594.75,4.0,2.33,2.0,2.5
2014,8,Manhattan,7305.0,7588.33,7432.83,5457.83,632.0,651.33,617.17,593.17,3.0,2.67,2.5,2.42
2014,9,Manhattan,7171.0,7273.0,7588.17,5750.67,530.0,603.33,618.17,581.25,5.0,4.0,2.83,2.83
2014,10,Manhattan,7839.0,7438.33,7747.67,6087.33,659.0,607.0,625.67,583.92,3.0,3.67,3.0,3.0
2014,11,Manhattan,7262.0,7424.0,7506.17,6382.67,556.0,581.67,616.5,579.92,3.0,3.67,3.17,2.75
2014,12,Manhattan,7432.0,7511.0,7392.0,6706.25,566.0,593.67,598.5,583.5,2.0,2.67,3.33,2.75
2015,1,Manhattan,5228.0,6640.67,7039.5,6875.33,426.0,516.0,561.5,574.33,2.0,2.33,3.0,2.5
2015,2,Manhattan,5406.0,6022.0,6723.0,7077.92,440.0,477.33,529.5,573.33,2.0,2.0,2.83,2.67
2015,3,Manhattan,6258.0,5630.67,6570.83,7079.5,501.0,455.67,524.67,571.42,0.0,1.33,2.0,2.42
2015,4,Manhattan,7104.0,6256.0,6448.33,7098.0,524.0,488.33,502.17,563.92,1.0,1.0,1.67,2.33
2015,5,Manhattan,8089.0,7150.33,6586.17,7046.17,612.0,545.67,511.5,564.0,6.0,2.33,2.17,2.67
2015,6,Manhattan,8165.0,7786.0,6708.33,7050.17,618.0,584.67,520.17,559.33,3.0,3.33,2.33,2.83
2015,7,Manhattan,8531.0,8261.67,7258.83,7149.17,621.0,617.0,552.67,557.08,1.0,3.33,2.17,2.58
2015,8,Manhattan,7678.0,8124.67,7637.5,7180.25,605.0,614.67,580.17,554.83,2.0,2.0,2.17,2.5
2015,9,Manhattan,7166.0,7791.67,7788.83,7179.83,558.0,594.67,589.67,557.17,0.0,1.0,2.17,2.08
2015,10,Manhattan,8580.0,7808.0,8034.83,7241.58,653.0,605.33,611.17,556.67,0.0,0.67,2.0,1.83
2015,11,Manhattan,7022.0,7589.33,7857.0,7221.58,541.0,584.0,599.33,555.42,3.0,1.0,1.5,1.83
2015,12,Manhattan,7505.0,7702.33,7747.0,7227.67,620.0,604.67,599.67,559.92,1.0,1.33,1.17,1.75
2016,1,Manhattan,5827.0,6784.67,7296.33,7277.58,493.0,551.33,578.33,565.5,3.0,2.33,1.5,1.83
2016,2,Manhattan,6516.0,6616.0,7102.67,7370.08,504.0,539.0,561.5,570.83,4.0,2.67,1.83,2.0
2016,3,Manhattan,5792.0,6045.0,6873.67,7331.25,598.0,531.67,568.17,578.92,3.0,3.33,2.33,2.25
2016,4,Manhattan,5582.0,5963.33,6374.0,7204.42,608.0,570.0,560.67,585.92,0.0,2.33,2.33,2.17
2016,5,Manhattan,6288.0,5887.33,6251.67,7054.33,581.0,595.67,567.33,583.33,2.0,1.67,2.17,1.83
2016,6,Manhattan,4864.0,5578.0,5811.5,6779.25,488.0,559.0,545.33,572.5,6.0,2.67,3.0,2.08
2016,7,Manhattan,4145.0,5099.0,5531.17,6413.75,418.0,495.67,532.83,555.58,2.0,3.33,2.83,2.17
2016,8,Manhattan,3498.0,4169.0,5028.17,6065.42,389.0,431.67,513.67,537.58,1.0,3.0,2.33,2.08
2016,9,Manhattan,2976.0,3539.67,4558.83,5716.25,332.0,379.67,469.33,518.75,3.0,2.0,2.33,2.33
2016,10,Manhattan,3661.0,3378.33,4238.67,5306.33,405.0,375.33,435.5,498.08,6.0,3.33,3.33,2.83
2012,1,NYC,13166.0,13166.0,13166.0,13166.0,3194.0,3194.0,3194.0,3194.0,13.0,13.0,13.0,13.0
2012,2,NYC,12194.0,12680.0,12680.0,12680.0,2971.0,3082.5,3082.5,3082.5,12.0,12.5,12.5,12.5
2012,3,NYC,13888.0,13082.67,13082.67,13082.67,3508.0,3224.33,3224.33,3224.33,13.0,12.67,12.67,12.67
2012,4,NYC,13839.0,13307.0,13271.75,13271.75,3569.0,3349.33,3310.5,3310.5,17.0,14.0,13.75,13.75
2012,5,NYC,15115.0,14280.67,13640.4,13640.4,3752.0,3609.67,3398.8,3398.8,24.0,18.0,15.8,15.8
2012,6,NYC,15214.0,14722.67,13902.67,13902.67,3739.0,3686.67,3455.5,3455.5,17.0,19.33,16.0,16.0
2012,7,NYC,14142.0,14823.67,14065.33,13936.86,3674.0,3721.67,3535.5,3486.71,15.0,18.67,16.33,15.86
2012,8,NYC,14205.0,14520.33,14400.5,13970.38,3565.0,3659.33,3634.5,3496.5,19.0,17.0,17.5,16.25
2012,9,NYC,13819.0,14055.33,14389.0,13953.56,3609.0,3616.0,3651.33,3509.0,20.0,18.0,18.67,16.67
2012,10,NYC,14152.0,14058.67,14441.17,13973.4,3510.0,3561.33,3641.5,3509.1,16.0,18.33,18.5,16.6
2012,11,NYC,13332.0,13767.67,14144.0,13915.09,3117.0,3412.0,3535.67,3473.45,13.0,16.33,16.67,16.27
2012,12,NYC,14345.0,13943.0,13999.17,13950.92,3572.0,3399.67,3507.83,3481.67,20.0,16.33,17.17,16.58
2013,1,NYC,13092.0,13589.67,13824.17,13944.75,3077.0,3255.33,3408.33,3471.92,22.0,18.33,18.33,17.33
2013,2,NYC,12174.0,13203.67,13485.67,13943.08,2713.0,3120.67,3266.33,3450.42,17.0,19.67,18.0,17.75
2013,3,NYC,13848.0,13038.0,13490.5,13939.75,3220.0,3003.33,3201.5,3426.42,18.0,19.0,17.67,18.17
2013,4,NYC,13809.0,13277.0,13433.33,13937.25,3399.0,3110.67,3183.0,3412.25,11.0,15.33,16.83,17.67
2013,5,NYC,15583.0,14413.33,13808.5,13976.25,3818.0,3479.0,3299.83,3417.75,10.0,13.0,16.33,16.5
2013,6,NYC,15177.0,14856.33,13947.17,13973.17,3900.0,3705.67,3354.5,3431.17,14.0,11.67,15.33,16.25
2013,7,NYC,14721.0,15160.33,14218.67,14021.42,3972.0,3896.67,3503.67,3456.0,19.0,14.33,14.83,16.58
2013,8,NYC,14085.0,14661.0,14537.17,14011.42,3777.0,3883.0,3681.0,3473.67,26.0,19.67,16.33,17.17
2013,9,NYC,14416.0,14407.33,14631.83,14061.17,3906.0,3885.0,3795.33,3498.42,20.0,21.67,16.67,17.17
2013,10,NYC,15062.0,14521.0,14840.67,14137.0,3755.0,3812.67,3854.67,3518.83,18.0,21.33,17.83,17.33
2013,11,NYC,15083.0,14853.67,14757.33,14282.92,3592.0,3751.0,3817.0,3558.42,21.0,19.67,19.67,18.0
2013,12,NYC,14851.0,14998.67,14703.0,14325.08,3330.0,3559.0,3722.0,3538.25,22.0,20.33,21.0,18.17
2014,1,NYC,14200.0,14711.33,14616.17,14417.42,3038.0,3320.0,3566.33,3535.0,15.0,19.33,20.33,17.58
2014,2,NYC,13595.0,14215.33,14534.5,14535.83,2396.0,2921.33,3336.17,3508.58,7.0,14.67,17.17,16.75
2014,3,NYC,21704.0,16499.67,15749.17,15190.5,3256.0,2896.67,3227.83,3511.58,16.0,12.67,16.5,16.58
2014,4,NYC,22411.0,19236.67,16974.0,15907.33,3386.0,3012.67,3166.33,3510.5,19.0,14.0,16.67,17.25
2014,5,NYC,26209.0,23441.33,18828.33,16792.83,3809.0,3483.67,3202.5,3509.75,19.0,18.0,16.33,18.0
2014,6,NYC,25867.0,24829.0,20664.33,17683.67,4218.0,3804.33,3350.5,3536.25,16.0,18.0,15.33,18.17
2014,7,NYC,24139.0,25405.0,22320.83,18468.5,3868.0,3965.0,3488.83,3527.58,25.0,20.0,17.0,18.67
2014,8,NYC,23324.0,24443.33,23942.33,19238.42,3684.0,3923.33,3703.5,3519.83,14.0,18.33,18.17,17.67
2014,9,NYC,24528.0,23997.0,24413.0,20081.08,3731.0,3761.0,3782.67,3505.25,20.0,19.67,18.83,17.67
2014,10,NYC,25660.0,24504.0,24954.5,20964.25,4049.0,3821.33,3893.17,3529.75,14.0,16.0,18.0,17.33
2014,11,NYC,23608.0,24598.67,24521.0,21674.67,3583.0,3787.67,3855.5,3529.0,18.0,17.33,17.83,17.08
2014,12,NYC,24642.0,24636.67,24316.83,22490.58,3520.0,3717.33,3739.17,3544.83,12.0,14.67,17.17,16.25
2015,1,NYC,20918.0,23056.0,23780.0,23050.42,2901.0,3334.67,3578.0,3533.42,12.0,14.0,15.0,16.0
2015,2,NYC,20060.0,21873.33,23236.0,23589.17,2533.0,2984.67,3386.17,3544.83,14.0,12.67,15.0,16.58
2015,3,NYC,23544.0,21507.33,23072.0,23742.5,3027.0,2820.33,3268.83,3525.75,7.0,11.0,12.83,15.83
2015,4,NYC,22029.0,21877.67,22466.83,23710.67,3176.0,2912.0,3123.33,3508.25,17.0,12.67,13.33,15.67
