year,month,borough,collision_count,collision_percent_change,killed_count,killed_percent_change,injured_count,injured_percent_change
2012,10,Brooklyn,4123.0,1.8,3.0,-50.0,1223.0,-3.24
2012,11,Brooklyn,4018.0,-2.55,5.0,66.67,990.0,-19.05
2012,12,Brooklyn,4314.0,7.37,5.0,0.0,1243.0,25.56
2013,1,Brooklyn,3868.0,-10.34,8.0,60.0,1077.0,-13.35
2013,2,Brooklyn,3573.0,-7.63,3.0,-62.5,901.0,-16.34
2013,3,Brooklyn,3937.0,10.19,8.0,166.67,1073.0,19.09
2013,4,Brooklyn,4087.0,3.81,6.0,-25.0,1225.0,14.17
2013,5,Brooklyn,4526.0,10.74,3.0,-50.0,1352.0,10.37
2013,6,Brooklyn,4548.0,0.49,5.0,66.67,1390.0,2.81
2013,7,Brooklyn,4293.0,-5.61,6.0,20.0,1409.0,1.37
2013,8,Brooklyn,4152.0,-3.28,9.0,50.0,1368.0,-2.91
2013,9,Brooklyn,4080.0,-1.73,4.0,-55.56,1354.0,-1.02
2013,10,Brooklyn,4313.0,5.71,8.0,100.0,1313.0,-3.03
2013,11,Brooklyn,4330.0,0.39,4.0,-50.0,1260.0,-4.04
2013,12,Brooklyn,4300.0,-0.69,5.0,25.0,1165.0,-7.54
2014,1,Brooklyn,4172.0,-2.98,4.0,-20.0,1003.0,-13.91
2014,2,Brooklyn,3822.0,-8.39,5.0,25.0,772.0,-23.03
2014,3,Brooklyn,6177.0,61.62,7.0,40.0,1154.0,49.48
2014,4,Brooklyn,6282.0,1.7,7.0,0.0,1215.0,5.29
2014,5,Brooklyn,7224.0,15.0,11.0,57.14,1252.0,3.05
2014,6,Brooklyn,7079.0,-2.01,5.0,-54.55,1494.0,19.33
2014,7,Brooklyn,6764.0,-4.45,8.0,60.0,1334.0,-10.71
2014,8,Brooklyn,6549.0,-3.18,4.0,-50.0,1334.0,0.0
2014,9,Brooklyn,7253.0,10.75,4.0,0.0,1394.0,4.5
2014,10,Brooklyn,7226.0,-0.37,4.0,0.0,1419.0,1.79
2014,11,Brooklyn,6605.0,-8.59,7.0,75.0,1226.0,-13.6
2014,12,Brooklyn,6790.0,2.8,5.0,-28.57,1243.0,1.39
2015,1,Brooklyn,6027.0,-11.24,2.0,-60.0,1000.0,-19.55
2015,2,Brooklyn,6042.0,0.25,5.0,150.0,856.0,-14.4
2015,3,Brooklyn,7094.0,17.41,3.0,-40.0,1019.0,19.04
2015,4,Brooklyn,6135.0,-13.52,4.0,33.33,1129.0,10.79
2015,5,Brooklyn,7643.0,24.58,9.0,125.0,1380.0,22.23
2015,6,Brooklyn,7703.0,0.79,6.0,-33.33,1373.0,-0.51
2015,7,Brooklyn,7309.0,-5.11,5.0,-16.67,1389.0,1.17
2015,8,Brooklyn,7412.0,1.41,7.0,40.0,1350.0,-2.81
2015,9,Brooklyn,7141.0,-3.66,3.0,-57.14,1353.0,0.22
2015,10,Brooklyn,7851.0,9.94,6.0,100.0,1342.0,-0.81
2015,11,Brooklyn,7089.0,-9.71,11.0,83.33,1340.0,-0.15
2015,12,Brooklyn,7369.0,3.95,8.0,-27.27,1298.0,-3.13
2016,1,Brooklyn,7208.0,-2.18,3.0,-62.5,1085.0,-16.41
2016,2,Brooklyn,6534.0,-9.35,4.0,33.33,1047.0,-3.5
2016,3,Brooklyn,5823.0,-10.88,0.0,-100.0,1179.0,12.61
2016,4,Brooklyn,5213.0,-10.48,3.0,inf,1238.0,5.0
2016,5,Brooklyn,5691.0,9.17,4.0,33.33,1237.0,-0.08
2016,6,Brooklyn,4713.0,-17.19,4.0,0.0,1102.0,-10.91
2016,7,Brooklyn,4172.0,-11.48,0.0,-100.0,1079.0,-2.09
2016,8,Brooklyn,3499.0,-16.13,3.0,inf,903.0,-16.31
2016,9,Brooklyn,3771.0,7.77,1.0,-66.67,937.0,3.77
2016,10,Brooklyn,3844.0,1.94,0.0,-100.0,844.0,-9.93
2012,1,Manhattan,3076.0,,2.0,,543.0,
2012,2,Manhattan,2980.0,-3.12,2.0,0.0,541.0,-0.37
2012,3,Manhattan,3279.0,10.03,1.0,-50.0,602.0,11.28
2012,4,Manhattan,3394.0,3.51,4.0,300.0,615.0,2.16
2012,5,Manhattan,3843.0,13.23,6.0,50.0,625.0,1.63
2012,6,Manhattan,3850.0,0.18,1.0,-83.33,599.0,-4.16
2012,7,Manhattan,3702.0,-3.84,3.0,200.0,649.0,8.35
2012,8,Manhattan,3621.0,-2.19,3.0,0.0,619.0,-4.62
2012,9,Manhattan,3583.0,-1.05,6.0,100.0,664.0,7.27
2012,10,Manhattan,3561.0,-0.61,2.0,-66.67,585.0,-11.9
2012,11,Manhattan,3104.0,-12.83,3.0,50.0,553.0,-5.47
2012,12,Manhattan,3453.0,11.24,2.0,-33.33,566.0,2.35
2013,1,Manhattan,3081.0,-10.77,4.0,100.0,502.0,-11.31
2013,2,Manhattan,2916.0,-5.36,5.0,25.0,499.0,-0.6
2013,3,Manhattan,3343.0,14.64,2.0,-60.0,540.0,8.22
2013,4,Manhattan,3435.0,2.75,2.0,0.0,580.0,7.41
2013,5,Manhattan,3921.0,14.15,0.0,-100.0,614.0,5.86
2013,6,Manhattan,3826.0,-2.42,3.0,inf,671.0,9.28
2013,7,Manhattan,3676.0,-3.92,3.0,0.0,660.0,-1.64
2013,8,Manhattan,3630.0,-1.25,4.0,33.33,651.0,-1.36
2013,9,Manhattan,3657.0,0.74,0.0,-100.0,673.0,3.38
2013,10,Manhattan,3799.0,3.88,1.0,inf,627.0,-6.84
2013,11,Manhattan,3718.0,-2.13,6.0,500.0,604.0,-3.67
2013,12,Manhattan,3549.0,-4.55,2.0,-66.67,523.0,-13.41
2014,1,Manhattan,3199.0,-9.86,5.0,150.0,536.0,2.49
2014,2,Manhattan,2975.0,-7.0,0.0,-100.0,452.0,-15.67
2014,3,Manhattan,6239.0,109.71,3.0,inf,524.0,15.93
2014,4,Manhattan,6882.0,10.31,2.0,-33.33,614.0,17.18
2014,5,Manhattan,8711.0,26.58,2.0,0.0,611.0,-0.49
2014,6,Manhattan,8117.0,-6.82,1.0,-50.0,674.0,10.31
2014,7,Manhattan,7343.0,-9.54,4.0,300.0,648.0,-3.86
2014,8,Manhattan,7305.0,-0.52,3.0,-25.0,632.0,-2.47
2014,9,Manhattan,7171.0,-1.83,5.0,66.67,530.0,-16.14
2014,10,Manhattan,7839.0,9.32,3.0,-40.0,659.0,24.34
2014,11,Manhattan,7262.0,-7.36,3.0,0.0,556.0,-15.63
2014,12,Manhattan,7432.0,2.34,2.0,-33.33,566.0,1.8
2015,1,Manhattan,5228.0,-29.66,2.0,0.0,426.0,-24.73
2015,2,Manhattan,5406.0,3.4,2.0,0.0,440.0,3.29
2015,3,Manhattan,6258.0,15.76,0.0,-100.0,501.0,13.86
2015,4,Manhattan,7104.0,13.52,1.0,inf,524.0,4.59
2015,5,Manhattan,8089.0,13.87,6.0,500.0,612.0,16.79
2015,6,Manhattan,8165.0,0.94,3.0,-50.0,618.0,0.98
2015,7,Manhattan,8531.0,4.48,1.0,-66.67,621.0,0.49
2015,8,Manhattan,7678.0,-10.0,2.0,100.0,605.0,-2.58
2015,9,Manhattan,7166.0,-6.67,0.0,-100.0,558.0,-7.77
2015,10,Manhattan,8580.0,19.73,0.0,nan,653.0,17.03
2015,11,Manhattan,7022.0,-18.16,3.0,inf,541.0,-17.15
2015,12,Manhattan,7505.0,6.88,1.0,-66.67,620.0,14.6
2016,1,Manhattan,5827.0,-22.36,3.0,200.0,493.0,-20.48
2016,2,Manhattan,6516.0,11.82,4.0,33.33,504.0,2.23
2016,3,Manhattan,5792.0,-11.11,3.0,-25.0,598.0,18.65
2016,4,Manhattan,5582.0,-3.63,0.0,-100.0,608.0,1.67
2016,5,Manhattan,6288.0,12.65,2.0,inf,581.0,-4.44
2016,6,Manhattan,4864.0,-22.65,6.0,200.0,488.0,-16.01
2016,7,Manhattan,4145.0,-14.78,2.0,-66.67,418.0,-14.34
2016,8,Manhattan,3498.0,-15.61,1.0,-50.0,389.0,-6.94
2016,9,Manhattan,2976.0,-14.92,3.0,200.0,332.0,-14.65
2016,10,Manhattan,3661.0,23.02,6.0,100.0,405.0,21.99
2012,1,NYC,13166.0,,13.0,,3194.0,
2012,2,NYC,12194.0,-7.38,12.0,-7.69,2971.0,-6.98
2012,3,NYC,13888.0,13.89,13.0,8.33,3508.0,18.07
2012,4,NYC,13839.0,-0.35,17.0,30.77,3569.0,1.74
2012,5,NYC,15115.0,9.22,24.0,41.18,3752.0,5.13
2012,6,NYC,15214.0,0.65,17.0,-29.17,3739.0,-0.35
2012,7,NYC,14142.0,-7.05,15.0,-11.76,3674.0,-1.74
2012,8,NYC,14205.0,0.45,19.0,26.67,3565.0,-2.97
2012,9,NYC,13819.0,-2.72,20.0,5.26,3609.0,1.23
2012,10,NYC,14152.0,2.41,16.0,-20.0,3510.0,-2.74
2012,11,NYC,13332.0,-5.79,13.0,-18.75,3117.0,-11.2
2012,12,NYC,14345.0,7.6,20.0,53.85,3572.0,14.6
2013,1,NYC,13092.0,-8.73,22.0,10.0,3077.0,-13.86
2013,2,NYC,12174.0,-7.01,17.0,-22.73,2713.0,-11.83
2013,3,NYC,13848.0,13.75,18.0,5.88,3220.0,18.69
2013,4,NYC,13809.0,-0.28,11.0,-38.89,3399.0,5.56
2013,5,NYC,15583.0,12.85,10.0,-9.09,3818.0,12.33
2013,6,NYC,15177.0,-2.61,14.0,40.0,3900.0,2.15
2013,7,NYC,14721.0,-3.0,19.0,35.71,3972.0,1.85
2013,8,NYC,14085.0,-4.32,26.0,36.84,3777.0,-4.91
2013,9,NYC,14416.0,2.35,20.0,-23.08,3906.0,3.42
2013,10,NYC,15062.0,4.48,18.0,-10.0,3755.0,-3.87
2013,11,NYC,15083.0,0.14,21.0,16.67,3592.0,-4.34
2013,12,NYC,14851.0,-1.54,22.0,4.76,3330.0,-7.29
2014,1,NYC,14200.0,-4.38,15.0,-31.82,3038.0,-8.77
2014,2,NYC,13595.0,-4.26,7.0,-53.33,2396.0,-21.13
2014,3,NYC,21704.0,59.65,16.0,128.57,3256.0,35.89
2014,4,NYC,22411.0,3.26,19.0,18.75,3386.0,3.99
2014,5,NYC,26209.0,16.95,19.0,0.0,3809.0,12.49
2014,6,NYC,25867.0,-1.3,16.0,-15.79,4218.0,10.74
2014,7,NYC,24139.0,-6.68,25.0,56.25,3868.0,-8.3
2014,8,NYC,23324.0,-3.38,14.0,-44.0,3684.0,-4.76
2014,9,NYC,24528.0,5.16,20.0,42.86,3731.0,1.28
2014,10,NYC,25660.0,4.62,14.0,-30.0,4049.0,8.52
2014,11,NYC,23608.0,-8.0,18.0,28.57,3583.0,-11.51
2014,12,NYC,24642.0,4.38,12.0,-33.33,3520.0,-1.76
2015,1,NYC,20918.0,-15.11,12.0,0.0,2901.0,-17.59
2015,2,NYC,20060.0,-4.1,14.0,16.67,2533.0,-12.69
2015,3,NYC,23544.0,17.37,7.0,-50.0,3027.0,19.5
2015,4,NYC,22029.0,-6.43,17.0,142.86,3176.0,4.92
2015,5,NYC,26503.0,20.31,26.0,52.94,3963.0,24.78
2015,6,NYC,27290.0,2.97,17.0,-34.62,4022.0,1.49
2015,7,NYC,26491.0,-2.93,16.0,-5.88,3945.0,-1.91
2015,8,NYC,25528.0,-3.64,18.0,12.5,3908.0,-0.94
2015,9,NYC,25003.0,-2.06,11.0,-38.89,3779.0,-3.3
2015,10,NYC,28219.0,12.86,24.0,118.18,4036.0,6.8
2015,11,NYC,24474.0,-13.27,22.0,-8.33,3658.0,-9.37
2015,12,NYC,26184.0,6.99,19.0,-13.64,3778.0,3.28
2016,1,NYC,23651.0,-9.67,13.0,-31.58,3029.0,-19.83
2016,2,NYC,22437.0,-5.13,14.0,7.69,3136.0,3.53
2016,3,NYC,20155.0,-10.17,8.0,-42.86,3517.0,12.15
2016,4,NYC,18647.0,-7.48,11.0,37.5,3623.0,3.01
2016,5,NYC,20544.0,10.17,12.0,9.09,3767.0,3.97
2016,6,NYC,16997.0,-17.27,21.0,75.0,3329.0,-11.63
2016,7,NYC,15096.0,-11.18,8.0,-61.9,3123.0,-6.19
2016,8,NYC,13350.0,-11.57,11.0,37.5,2811.0,-9.99
2016,9,NYC,13095.0,-1.91,9.0,-18.18,2867.0,1.99
2016,10,NYC,14601.0,11.5,12.0,33.33,2763.0,-3.63
2012,1,Queens,3527.0,,2.0,,849.0,
2012,2,Queens,3151.0,-10.66,4.0,100.0,817.0,-3.77
2012,3,Queens,3700.0,17.42,4.0,0.0,913.0,11.75
2012,4,Queens,3551.0,-4.03,3.0,-25.0,895.0,-1.97
2012,5,Queens,3852.0,8.48,8.0,166.67,1026.0,14.64
2012,6,Queens,3989.0,3.56,8.0,0.0,1040.0,1.36
2012,7,Queens,3727.0,-6.57,3.0,-62.5,973.0,-6.44
2012,8,Queens,3691.0,-0.97,1.0,-66.67,1029.0,5.76
2012,9,Queens,3621.0,-1.9,6.0,500.0,965.0,-6.22
2012,10,Queens,3695.0,2.04,6.0,0.0,978.0,1.35
2012,11,Queens,3725.0,0.81,3.0,-50.0,906.0,-7.36
2012,12,Queens,3898.0,4.64,8.0,166.67,990.0,9.27
2013,1,Queens,3630.0,-6.88,7.0,-12.5,861.0,-13.03
2013,2,Queens,3208.0,-11.63,7.0,0.0,672.0,-21.95
2013,3,Queens,3785.0,17.99,3.0,-57.14,900.0,33.93
2013,4,Queens,3690.0,-2.51,1.0,-66.67,862.0,-4.22
2013,5,Queens,4124.0,11.76,5.0,400.0,1079.0,25.17
2013,6,Queens,3901.0,-5.41,1.0,-80.0,1014.0,-6.02
2013,7,Queens,3987.0,2.2,8.0,700.0,1032.0,1.78
2013,8,Queens,3647.0,-8.53,9.0,12.5,1017.0,-1.45
2013,9,Queens,3891.0,6.69,14.0,55.56,1050.0,3.24
2013,10,Queens,4212.0,8.25,4.0,-71.43,1029.0,-2.0
2013,11,Queens,4240.0,0.66,6.0,50.0,932.0,-9.43
2013,12,Queens,4135.0,-2.48,9.0,50.0,961.0,3.11
2014,1,Queens,4054.0,-1.96,2.0,-77.78,820.0,-14.67
2014,2,Queens,3957.0,-2.39,2.0,0.0,666.0,-18.78
2014,3,Queens,5520.0,39.5,4.0,100.0,891.0,33.78
2014,4,Queens,5590.0,1.27,7.0,75.0,884.0,-0.79
2014,5,Queens,6288.0,12.49,4.0,-42.86,1069.0,20.93
2014,6,Queens,6482.0,3.09,6.0,50.0,1092.0,2.15
2014,7,Queens,6203.0,-4.3,10.0,66.67,1077.0,-1.37
2014,8,Queens,5625.0,-9.32,6.0,-40.0,975.0,-9.47
2014,9,Queens,6014.0,6.92,6.0,0.0,969.0,-0.62
2014,10,Queens,6557.0,9.03,4.0,-33.33,1144.0,18.06
2014,11,Queens,5902.0,-9.99,5.0,25.0,1034.0,-9.62
2014,12,Queens,6319.0,7.07,3.0,-40.0,1000.0,-3.29
2015,1,Queens,5817.0,-7.94,5.0,66.67,843.0,-15.7
2015,2,Queens,5147.0,-11.52,4.0,-20.0,690.0,-18.15
2015,3,Queens,6004.0,16.65,1.0,-75.0,879.0,27.39
2015,4,Queens,5120.0,-14.72,8.0,700.0,853.0,-2.96
2015,5,Queens,6421.0,25.41,5.0,-37.5,1153.0,35.17
2015,6,Queens,6722.0,4.69,4.0,-20.0,1247.0,8.15
2015,7,Queens,6514.0,-3.09,7.0,75.0,1135.0,-8.98
2015,8,Queens,6216.0,-4.57,6.0,-14.29,1094.0,-3.61
2015,9,Queens,6296.0,1.29,1.0,-83.33,1054.0,-3.66
2015,10,Queens,7019.0,11.48,7.0,600.0,1203.0,14.14
2015,11,Queens,6118.0,-12.84,6.0,-14.29,1044.0,-13.22
2015,12,Queens,6701.0,9.53,7.0,16.67,1071.0,2.59
2016,1,Queens,6390.0,-4.64,1.0,-85.71,874.0,-18.39
2016,2,Queens,5407.0,-15.38,3.0,200.0,914.0,4.58
2016,3,Queens,4911.0,-9.17,1.0,-66.67,1061.0,16.08
2016,4,Queens,4438.0,-9.63,5.0,400.0,1023.0,-3.58
2016,5,Queens,4600.0,3.65,2.0,-60.0,1109.0,8.41
2016,6,Queens,4361.0,-5.2,6.0,200.0,1007.0,-9.2
2016,7,Queens,3632.0,-16.72,4.0,-33.33,926.0,-8.04
2016,8,Queens,3593.0,-1.07,3.0,-25.0,873.0,-5.72
2016,9,Queens,3640.0,1.31,4.0,33.33,936.0,7.22
2016,10,Queens,4032.0,10.77,2.0,-50.0,873.0,-6.73
2012,1,Staten Island,795.0,,1.0,,184.0,
2012,2,Staten Island,722.0,-9.18,1.0,0.0,184.0,0.0
2012,3,Staten Island,827.0,14.54,1.0,0.0,171.0,-7.07
2012,4,Staten Island,817.0,-1.21,1.0,0.0,225.0,31.58
2012,5,Staten Island,939.0,14.93,0.0,-100.0,238.0,5.78
2012,6,Staten Island,859.0,-8.52,1.0,inf,244.0,2.52
2012,7,Staten Island,747.0,-13.04,1.0,0.0,170.0,-30.33
2012,8,Staten Island,815.0,9.1,2.0,100.0,187.0,10.0
2012,9,Staten Island,799.0,-1.96,0.0,-100.0,199.0,6.42
2012,10,Staten Island,863.0,8.01,2.0,inf,225.0,13.07
2012,11,Staten Island,814.0,-5.68,2.0,0.0,204.0,-9.33
2012,12,Staten Island,877.0,7.74,3.0,50.0,231.0,13.24
2013,1,Staten Island,800.0,-8.78,0.0,-100.0,183.0,-20.78
2013,2,Staten Island,734.0,-8.25,1.0,inf,146.0,-20.22
2013,3,Staten Island,843.0,14.85,1.0,0.0,196.0,34.25
2013,4,Staten Island,774.0,-8.19,0.0,-100.0,219.0,11.73
2013,5,Staten Island,935.0,20.8,0.0,nan,204.0,-6.85
2013,6,Staten Island,917.0,-1.93,1.0,inf,231.0,13.24
2013,7,Staten Island,739.0,-19.41,0.0,-100.0,227.0,-1.73
2013,8,Staten Island,767.0,3.79,1.0,inf,189.0,-16.74
2013,9,Staten Island,814.0,6.13,0.0,-100.0,198.0,4.76
2013,10,Staten Island,866.0,6.39,1.0,inf,224.0,13.13
2013,11,Staten Island,875.0,1.04,0.0,-100.0,221.0,-1.34
2013,12,Staten Island,936.0,6.97,3.0,inf,183.0,-17.19
2014,1,Staten Island,865.0,-7.59,3.0,0.0,176.0,-3.83
2014,2,Staten Island,863.0,-0.23,0.0,-100.0,143.0,-18.75
2014,3,Staten Island,990.0,14.72,0.0,nan,165.0,15.38
2014,4,Staten Island,917.0,-7.37,1.0,inf,194.0,17.58
2014,5,Staten Island,1074.0,17.12,1.0,0.0,214.0,10.31
2014,6,Staten Island,1146.0,6.7,2.0,100.0,207.0,-3.27
2014,7,Staten Island,1034.0,-9.77,2.0,0.0,188.0,-9.18
2014,8,Staten Island,1024.0,-0.97,0.0,-100.0,207.0,10.11
2014,9,Staten Island,1124.0,9.77,0.0,nan,215.0,3.86
2014,10,Staten Island,1125.0,0.09,0.0,nan,215.0,0.0
2014,11,Staten Island,1058.0,-5.96,1.0,inf,216.0,0.47
2014,12,Staten Island,1074.0,1.51,1.0,0.0,187.0,-13.43
2015,1,Staten Island,1049.0,-2.33,0.0,-100.0,180.0,-3.74
2015,2,Staten Island,901.0,-14.11,1.0,inf,197.0,9.44
2015,3,Staten Island,1016.0,12.76,1.0,0.0,180.0,-8.63
2015,4,Staten Island,916.0,-9.84,1.0,0.0,179.0,-0.56
2015,5,Staten Island,1242.0,35.59,2.0,100.0,236.0,31.84
2015,6,Staten Island,996.0,-19.81,1.0,-50.0,185.0,-21.61
2015,7,Staten Island,968.0,-2.81,2.0,100.0,218.0,17.84
2015,8,Staten Island,944.0,-2.48,2.0,0.0,216.0,-0.92
2015,9,Staten Island,1051.0,11.33,2.0,0.0,197.0,-8.8
2015,10,Staten Island,1008.0,-4.09,3.0,50.0,179.0,-9.14
2015,11,Staten Island,1063.0,5.46,1.0,-66.67,178.0,-0.56
2015,12,Staten Island,1201.0,12.98,1.0,0.0,211.0,18.54
2016,1,Staten Island,1074.0,-10.57,2.0,100.0,125.0,-40.76
2016,2,Staten Island,967.0,-9.96,1.0,-50.0,141.0,12.8
2016,3,Staten Island,938.0,-3.0,1.0,0.0,145.0,2.84
2016,4,Staten Island,768.0,-18.12,1.0,0.0,176.0,21.38
2016,5,Staten Island,919.0,19.66,2.0,100.0,219.0,24.43
2016,6,Staten Island,797.0,-13.28,3.0,50.0,216.0,-1.37
2016,7,Staten Island,740.0,-7.15,0.0,-100.0,151.0,-30.09
2016,8,Staten Island,565.0,-23.65,1.0,inf,130.0,-13.91
2016,9,Staten Island,626.0,10.8,1.0,0.0,175.0,34.62
2016,10,Staten Island,723.0,15.5,1.0,0.0,154.0,-12.0
